61684,307,39,503,845,-4.4897,-0.4752,-0.6381,-1.2267,145,255
61689,325,49,518,868,-4.3629,-0.4752,0.6445,-1.1920,145,255
61694,324,47,524,892,-4.4670,-0.4752,0.2756,-1.2205,145,255
61699,350,45,498,871,-4.1829,-0.4752,0.1027,-1.1429,145,255
61704,363,75,477,881,-3.9861,-0.4752,0.1785,-1.0891,145,255
61709,424,88,495,864,-3.3783,-0.5134,2.0622,-0.9230,171,255
61714,385,70,423,854,-3.7192,-0.5331,-0.2824,-1.0162,145,255
61719,408,74,396,828,-3.3940,-0.6069,0.0241,-0.9273,145,255
61724,455,98,383,837,-2.9540,-0.6904,0.6780,-0.8071,145,255
61729,481,95,367,828,-2.7135,-0.7664,0.2136,-0.7414,145,255
61734,534,113,322,804,-2.1035,-0.8319,1.7114,-0.5747,196,255
61739,573,127,285,788,-1.6576,-0.8773,0.2538,-0.4529,153,255
61744,555,131,258,708,-1.2983,-0.9158,0.7674,-0.3547,187,255
61749,543,137,225,655,-0.9948,-0.9474,1.0338,-0.2718,208,255
61754,589,167,200,639,-0.4199,-0.9606,1.2701,-0.1147,240,249
61759,663,184,164,634,0.2381,0.0023,1.1848,0.0650,255,187
61764,772,246,146,668,0.8231,0.0211,0.9509,0.2249,255,173
61769,787,271,117,554,1.8057,0.0570,2.5942,0.4933,255,145
61774,812,328,100,505,2.4099,0.1148,1.8599,0.6585,255,145
61779,859,385,94,440,3.1865,0.1954,1.3605,0.8706,255,145
61784,912,451,74,432,3.5582,0.2876,1.0424,0.9722,255,145
61789,977,501,69,431,3.8302,0.2876,0.4931,1.0465,255,145
61794,985,551,102,432,3.7272,0.2876,-0.4212,1.0184,255,145
61799,933,520,90,359,4.1411,0.2876,-0.2577,1.1314,255,145
61804,898,494,64,320,4.4596,0.2876,0.9261,1.2185,255,145
61809,924,517,60,333,4.4503,0.2876,0.4582,1.2159,255,145
61814,978,560,74,368,4.2811,0.2876,-0.7598,1.1697,255,145
61819,985,583,64,346,4.5075,0.2876,0.4657,1.2315,255,145
61824,990,606,64,363,4.3837,0.2876,-0.0102,1.1977,255,145
61829,982,580,95,360,4.2661,0.2876,-0.7113,1.1656,255,145
61834,985,587,60,322,4.7127,0.2876,0.6892,1.2876,255,145
61839,978,555,53,325,4.7134,0.2876,0.0399,1.2878,255,145
61844,980,556,86,355,4.3413,0.2876,-0.8412,1.1861,255,145
61849,982,539,70,348,4.4754,0.2876,0.3452,1.2228,255,145
61854,937,499,53,351,4.3840,0.2876,-0.3834,1.1978,255,145
61859,882,472,59,360,4.0852,0.2876,-0.5195,1.1162,255,145
61864,954,457,60,393,4.0841,0.2876,-0.3326,1.1159,255,145
61869,923,438,129,431,3.4009,0.3448,-1.1108,0.9292,255,145
61874,889,404,78,439,3.3890,0.4380,-0.0066,0.9260,255,145
61879,859,380,83,440,3.2279,0.5263,0.0891,0.8820,255,145
61884,902,347,98,515,2.7715,0.6048,-0.4838,0.7573,255,145
61889,786,284,101,490,2.3599,0.6763,-1.3062,0.6448,255,175
61894,743,262,115,487,2.0839,0.7356,-0.4931,0.5694,255,151
61899,722,242,116,516,1.7062,0.7749,-0.7830,0.4662,255,177
61904,785,249,133,567,1.6253,0.8168,0.2238,0.4441,255,145
61909,763,232,161,629,0.9698,0.8450,-0.3527,0.2650,255,186
61914,750,193,189,690,0.3696,0.8593,-0.6214,0.1010,255,220
61919,677,153,199,685,-0.1495,-0.0008,-0.9446,-0.0408,201,255
61924,628,149,224,693,-0.5834,-0.0147,-0.4422,-0.1594,203,255
61929,593,154,260,732,-1.1007,-0.0359,-1.9823,-0.3007,145,255
61934,534,122,292,748,-1.7523,-0.0761,-1.6556,-0.4788,145,255
61939,502,102,324,763,-2.1752,-0.1335,-0.5952,-0.5943,145,255
61944,459,106,404,820,-2.8253,-0.2078,-0.9120,-0.7719,145,255
61949,431,110,375,762,-2.7439,-0.2660,-0.2525,-0.7497,145,255
61954,399,83,374,736,-2.9933,-0.3322,0.0521,-0.8178,145,255
61959,365,61,361,750,-3.4647,-0.4241,-0.4543,-0.9466,145,255
61964,389,71,418,796,-3.4282,-0.5123,-0.7117,-0.9367,145,255
61969,442,88,453,872,-3.2654,-0.6053,0.7783,-0.8922,145,255
61974,426,65,435,863,-3.4390,-0.7029,0.7583,-0.9396,145,255
61979,469,74,474,900,-3.2323,-0.7916,0.1859,-0.8832,145,255
61984,468,72,503,918,-3.3240,-0.8855,0.6230,-0.9082,145,255
61989,416,67,460,871,-3.5470,-0.9811,-0.2281,-0.9691,145,255
61994,399,62,435,845,-3.5969,-1.0758,-0.6124,-0.9828,145,255
61999,425,58,444,847,-3.4083,-1.1333,0.8734,-0.9312,145,255
62004,455,70,486,936,-3.4946,-1.2105,0.0751,-0.9548,145,255
62009,473,80,422,898,-3.1598,-1.3009,1.1107,-0.8633,145,255
62014,489,98,397,897,-2.9634,-1.3836,0.6177,-0.8097,145,255
62019,535,101,419,839,-2.3769,-1.4000,1.2774,-0.6494,145,255
62024,538,91,369,820,-2.2628,-1.4000,0.0362,-0.6183,145,255
62029,586,100,357,800,-1.7853,-1.4000,0.5137,-0.4878,145,255
62034,643,144,361,821,-1.3960,-1.4000,1.8877,-0.3814,208,255
62039,651,167,276,771,-0.9204,-1.4000,2.1264,-0.2515,237,252
62044,664,170,266,769,-0.8048,-1.4000,0.2162,-0.2199,165,255
62049,690,158,216,716,-0.2796,-1.4000,1.2020,-0.0764,225,255
62054,768,189,206,693,0.4102,0.0032,1.9387,0.1121,255,150
62059,804,216,169,686,0.7828,0.0196,1.1331,0.2139,255,167
62064,834,245,159,681,1.0394,0.0458,-0.0926,0.2840,255,205
62069,884,268,130,621,1.7829,0.0886,1.1177,0.4871,255,145
62074,929,355,121,592,2.2818,0.1461,1.2800,0.6234,255,145
62079,943,350,130,562,2.5131,0.2081,1.2387,0.6866,255,145
62084,908,372,121,475,3.0240,0.2888,0.6457,0.8262,255,145
62089,904,394,91,461,3.2287,0.3758,0.1555,0.8822,255,145
62094,951,391,109,491,3.1323,0.4423,0.4568,0.8558,255,145
62099,946,420,108,490,3.1308,0.5093,0.7136,0.8554,255,145
62104,915,408,107,491,2.9970,0.5931,-0.1069,0.8188,255,145
62109,955,459,112,486,3.1907,0.6774,0.5409,0.8718,255,145
62114,898,415,108,486,2.9614,0.7579,-0.0659,0.8091,255,145
62119,876,417,107,495,2.8063,0.8366,-0.1715,0.7668,255,145
62124,873,407,120,519,2.5729,0.9125,-1.1986,0.7030,255,153
62129,903,403,133,532,2.5681,0.9838,-0.5062,0.7017,255,145
62134,956,395,133,589,2.4065,1.0486,0.3991,0.6575,255,145
62139,877,360,111,572,2.2189,1.1128,-0.9443,0.6062,255,149
62144,867,362,90,571,2.2463,1.1613,0.3245,0.6138,255,145
62149,946,367,100,604,2.3462,1.2104,0.5080,0.6411,255,145
62154,846,320,96,541,2.3121,1.2737,-0.0995,0.6317,255,145
62159,789,314,90,562,1.8874,1.3298,-0.2402,0.5157,255,145
62164,793,299,121,554,1.8538,1.3809,0.3462,0.5065,255,145
62169,820,303,122,567,1.8987,1.4000,0.5424,0.5188,255,145
62174,858,298,142,630,1.5946,1.4000,-0.6801,0.4357,255,152
62179,763,250,126,610,1.2200,1.4000,-0.7767,0.3333,255,171
62184,728,241,125,600,1.0803,1.4000,0.8877,0.2952,255,145
62189,694,207,155,629,0.5365,1.4000,-0.4612,0.1466,255,185
62194,759,211,168,693,0.4817,1.4000,0.4016,0.1316,255,153
62199,707,197,178,695,0.1133,1.4000,0.0869,0.0310,255,180
62204,646,179,198,652,-0.0808,-0.0004,-0.4906,-0.0221,222,255
62209,591,145,199,644,-0.4937,-0.0105,-0.5639,-0.1349,202,255
62214,582,141,219,663,-0.7320,-0.0250,-1.3256,-0.2000,161,255
62219,620,135,245,736,-0.9656,-0.0497,-0.6312,-0.2638,179,255
62224,716,167,294,807,-0.7379,-0.0714,0.2082,-0.2016,220,255
62229,694,149,266,803,-0.8499,-0.0938,-0.4178,-0.2322,190,255
62234,730,144,298,821,-0.7842,-0.1183,0.7672,-0.2142,239,250
62239,693,149,314,821,-1.0164,-0.1435,-0.6379,-0.2777,173,255
62244,673,146,271,816,-1.0638,-0.1678,0.2966,-0.2907,207,255
62249,711,140,302,817,-0.8918,-0.1941,0.5288,-0.2437,222,255
62254,681,150,275,800,-0.9256,-0.2175,-0.4400,-0.2529,181,255
62259,677,158,238,770,-0.7129,-0.2411,0.9736,-0.1948,245,244
62264,700,162,242,801,-0.7358,-0.2650,1.0694,-0.2010,247,242
62269,738,180,258,812,-0.5523,-0.2816,0.3399,-0.1509,225,255
62274,725,184,263,779,-0.4521,-0.2960,0.0128,-0.1235,215,255
62279,733,168,206,770,-0.2905,-0.3039,0.0255,-0.0794,222,255
62284,655,171,202,694,-0.3146,-0.3110,-0.2707,-0.0859,209,255
62289,633,179,215,651,-0.1963,-0.3158,0.3245,-0.0536,237,252
62294,668,196,223,643,0.1015,0.0011,0.4111,0.0277,255,224
62299,743,210,194,693,0.3302,0.0085,0.3701,0.0902,255,216
62304,730,215,208,701,0.1856,0.0151,-0.4014,0.0507,236,253
62309,730,233,219,685,0.2921,0.0246,-0.1364,0.0798,252,237
62314,768,249,173,673,0.7092,0.0437,0.0286,0.1938,255,213
62319,773,242,189,626,0.9880,0.0682,0.2357,0.2699,255,193
62324,733,258,146,584,1.1888,0.1019,-0.1030,0.3248,255,197
62329,747,255,133,571,1.3945,0.1394,0.2029,0.3810,255,175
62334,789,254,143,597,1.4102,0.1792,0.0453,0.3853,255,179
62339,820,277,147,602,1.5544,0.2130,-0.0236,0.4247,255,175
62344,833,288,125,605,1.6748,0.2469,0.7886,0.4576,255,145
62349,837,343,130,618,1.6516,0.2917,0.0652,0.4512,255,164
62354,860,338,125,601,1.8833,0.3386,0.8945,0.5146,255,145
62359,808,302,112,554,1.9619,0.3914,0.0937,0.5360,255,147
62364,760,316,121,546,1.7576,0.4408,-0.2045,0.4802,255,165
62369,829,334,112,583,1.8911,0.4946,-0.6115,0.5167,255,174
62374,860,306,116,635,1.6515,0.5443,-1.0751,0.4512,255,200
62379,798,285,108,600,1.5756,0.5910,-0.5161,0.4305,255,178
62384,751,281,143,605,1.1844,0.6256,-0.4750,0.3236,255,191
62389,796,253,138,646,1.1282,0.6539,-1.1157,0.3082,255,218
62394,797,256,124,647,1.1678,0.6802,-0.2876,0.3191,255,182
62399,791,276,125,669,1.0168,0.7076,0.1647,0.2778,255,169
62404,785,295,146,673,0.9348,0.7339,-0.2221,0.2554,255,187
62409,799,255,138,659,1.0618,0.7599,0.6418,0.2901,255,146
62414,764,276,129,648,0.9971,0.7880,-0.1501,0.2724,255,179
62419,790,262,156,655,1.0039,0.8192,-0.4733,0.2743,255,191
62424,763,262,143,639,0.9945,0.8475,-0.0360,0.2717,255,172
62429,754,272,139,625,1.0632,0.8758,0.1220,0.2905,255,162
62434,773,246,147,651,0.9367,0.9030,-0.1574,0.2559,255,177
62439,755,249,160,642,0.8674,0.9253,-1.0672,0.2370,255,215
62444,711,259,129,627,0.8100,0.9534,-0.7921,0.2213,255,206
62449,698,242,143,631,0.6406,0.9746,-0.5338,0.1750,255,201
62454,763,245,159,661,0.7849,0.9903,1.1093,0.2144,255,145
62459,785,271,135,651,1.0690,1.0150,1.2574,0.2921,255,145
62464,769,250,144,667,0.8240,1.0404,-0.4737,0.2251,255,189
62469,798,290,168,660,1.0239,1.0659,0.4308,0.2797,255,145
62474,772,280,125,622,1.2309,1.0956,0.7752,0.3363,255,145
62479,767,290,133,567,1.5769,1.1320,1.5804,0.4308,255,145
62484,729,272,138,528,1.6181,1.1651,0.7562,0.4421,255,145
62489,743,298,112,541,1.7112,1.2046,-0.4207,0.4675,255,145
62494,843,325,112,600,1.8339,1.2579,-0.4153,0.5011,255,145
62499,825,332,108,576,1.9304,1.3083,0.1995,0.5274,255,145
62504,816,325,105,608,1.6661,1.3580,-1.1206,0.4552,255,168
62509,850,324,117,597,1.8726,1.4000,-0.0844,0.5117,255,145
62514,815,316,121,568,1.8823,1.4000,0.3496,0.5143,255,145
62519,765,299,131,580,1.4908,1.4000,-1.9401,0.4073,255,206
62524,820,333,113,562,1.9902,1.4000,1.2082,0.5438,255,145
62529,832,338,125,600,1.7556,1.4000,0.8872,0.4797,255,145
62534,855,333,129,597,1.8702,1.4000,0.1144,0.5110,255,145
62539,863,355,109,597,1.9860,1.4000,0.2664,0.5426,255,145
62544,885,341,125,613,1.9232,1.4000,1.5278,0.5255,255,145
62549,859,325,133,614,1.7570,1.4000,0.2193,0.4801,255,145
62554,872,329,156,627,1.6750,1.4000,-0.3762,0.4577,255,145
62559,876,315,134,619,1.7923,1.4000,-0.2120,0.4897,255,145
62564,886,316,112,608,1.9766,1.4000,0.3848,0.5401,255,145
62569,895,337,117,621,1.9359,1.4000,0.6052,0.5289,255,145
62574,860,372,109,613,1.8806,1.4000,0.7764,0.5138,255,145
62579,832,325,116,588,1.8507,1.4000,0.6886,0.5056,255,145
62584,807,347,143,609,1.5324,1.4000,-0.4704,0.4187,255,146
62589,841,307,125,631,1.5609,1.4000,-0.7931,0.4265,255,158
62594,908,302,134,638,1.8060,1.4000,0.3446,0.4934,255,145
62599,872,302,125,617,1.7994,1.4000,0.5980,0.4916,255,145
62604,824,289,130,613,1.5618,1.4000,-0.0130,0.4267,255,145
62609,856,294,117,634,1.6230,1.4000,-0.1312,0.4435,255,145
62614,968,323,146,699,1.6861,1.4000,-0.4726,0.4607,255,145
62619,972,330,134,698,1.7460,1.4000,0.5861,0.4770,255,145
62624,958,345,129,689,1.7653,1.4000,0.5471,0.4823,255,145
62629,908,333,116,644,1.8455,1.4000,0.9211,0.5042,255,145
62634,923,350,121,605,2.1660,1.4000,0.4141,0.5918,255,145
62639,955,358,108,627,2.2053,1.4000,-0.0907,0.6025,255,145
62644,911,355,100,576,2.3747,1.4000,0.4514,0.6488,255,145
62649,885,376,105,571,2.2920,1.4000,0.7594,0.6262,255,145
62654,889,351,124,545,2.4138,1.4000,-0.0912,0.6595,255,145
62659,955,371,121,559,2.6237,1.4000,1.2892,0.7168,255,145
62664,967,403,121,578,2.5632,1.4000,-0.3973,0.7003,255,145
62669,968,400,108,588,2.5393,1.4000,0.0911,0.6938,255,145
62674,960,415,104,578,2.5924,1.4000,0.5947,0.7083,255,145
62679,974,409,122,580,2.5787,1.4000,-0.2465,0.7046,255,145
62684,986,447,126,521,3.0195,1.4000,1.1538,0.8250,255,145
62689,982,421,122,512,3.0707,1.4000,-0.1053,0.8390,255,145
62694,989,425,100,533,3.0271,1.4000,0.1140,0.8271,255,145
62699,972,443,87,486,3.3397,1.4000,1.4664,0.9125,255,145
62704,980,455,96,486,3.3406,1.4000,0.3180,0.9127,255,145
62709,978,473,99,481,3.3609,1.4000,0.1668,0.9183,255,145
62714,976,490,90,499,3.2611,1.4000,-0.3020,0.8910,255,145
62719,942,403,107,519,2.9061,1.4000,-1.1805,0.7940,255,145
62724,968,393,112,558,2.7229,1.4000,0.3815,0.7440,255,145
62729,934,351,111,545,2.6531,1.4000,0.2094,0.7249,255,145
62734,868,328,95,547,2.3816,1.4000,-0.4711,0.6507,255,145
62739,900,329,120,598,2.0960,1.4000,0.2260,0.5727,255,145
62744,865,343,151,608,1.7919,1.4000,-0.1387,0.4896,255,145
62749,845,267,138,634,1.4803,1.4000,-0.1950,0.4045,255,145
62754,833,254,156,703,0.9178,1.4000,-1.5329,0.2508,255,213
62759,737,219,159,635,0.7655,1.4000,-0.9425,0.2091,255,196
62764,672,203,169,605,0.5216,1.4000,0.0942,0.1425,255,164
62769,629,189,174,604,0.2064,1.4000,0.0247,0.0564,255,179
62774,589,145,201,623,-0.3712,-0.0042,-1.2642,-0.1014,179,255
62779,607,145,271,715,-0.9476,-0.0213,-1.0507,-0.2589,164,255
62784,650,164,322,817,-1.2350,-0.0467,-0.6781,-0.3374,166,255
62789,586,123,323,828,-1.8221,-0.0904,-1.2349,-0.4978,145,255
62794,507,126,349,787,-2.1993,-0.1492,-0.1514,-0.6009,145,255
62799,437,88,352,727,-2.5876,-0.2152,-1.0424,-0.7070,145,255
62804,378,67,301,656,-2.7881,-0.2882,-0.5469,-0.7618,145,255
62809,363,67,302,655,-2.9317,-0.3664,-0.4163,-0.8010,145,255
62814,376,65,297,643,-2.7377,-0.4409,0.3005,-0.7480,145,255
62819,402,78,296,686,-2.6787,-0.5156,-0.0334,-0.7319,145,255
62824,434,97,290,698,-2.3733,-0.5846,0.7879,-0.6485,158,255
62829,516,105,327,761,-2.0495,-0.6320,0.6801,-0.5600,164,255
62834,560,127,344,804,-1.8928,-0.6835,-0.2218,-0.5172,145,255
62839,586,110,297,817,-1.7794,-0.7302,-0.0567,-0.4862,145,255
62844,530,135,254,691,-1.3685,-0.7681,0.4465,-0.3739,177,255
62849,493,128,228,605,-1.0975,-0.8004,0.7672,-0.2999,199,255
62854,502,128,215,587,-0.8741,-0.8277,0.7580,-0.2388,207,255
62859,524,140,215,583,-0.6309,-0.8483,0.4466,-0.1724,203,255
62864,590,162,185,634,-0.3611,-0.8601,0.2268,-0.0987,205,255
62869,738,196,189,702,0.2306,0.0026,0.8659,0.0630,255,201
62874,768,240,150,678,0.7176,0.0146,1.3626,0.1961,255,161
62879,821,315,121,638,1.4350,0.0470,1.4992,0.3921,255,145
62884,863,346,116,602,1.9240,0.0944,0.9285,0.5257,255,145
62889,838,372,105,546,2.2479,0.1542,0.4269,0.6142,255,145
62894,811,411,90,482,2.6685,0.2278,-0.1857,0.7291,255,145
62899,846,416,82,462,3.0115,0.3074,0.4304,0.8228,255,145
62904,899,467,80,469,3.2051,0.3977,-0.4786,0.8757,255,145
62909,951,503,75,487,3.3042,0.4897,-0.5162,0.9028,255,145
62914,954,542,74,440,3.6600,0.5092,0.1191,1.0000,255,145
62919,973,556,61,394,4.1175,0.5092,1.2843,1.1250,255,145
62924,946,544,73,364,4.2108,0.5092,0.2598,1.1505,255,145
62929,907,525,69,346,4.2386,0.5092,0.6328,1.1581,255,145
62934,945,542,59,348,4.3943,0.5092,0.5659,1.2006,255,145
62939,978,564,73,394,4.0863,0.5092,-0.1060,1.1165,255,145
62945,968,543,70,393,4.0753,0.5092,-0.2624,1.1135,255,145
62950,968,544,70,402,4.0068,0.5092,0.3837,1.0948,255,145
62955,946,503,87,398,3.8984,0.5092,0.2164,1.0651,255,145
62960,894,470,65,385,3.8981,0.5092,0.3985,1.0650,255,145
62965,868,459,74,393,3.6926,0.5092,-0.4581,1.0089,255,145
62970,908,464,95,436,3.4331,0.5847,-0.1196,0.9380,255,145
62975,934,450,86,478,3.2542,0.6542,0.1530,0.8891,255,145
62980,932,434,90,503,3.0472,0.7368,-0.0842,0.8326,255,145
62985,900,418,92,507,2.8734,0.8168,-0.5647,0.7851,255,145
62990,855,377,94,487,2.8000,0.8957,-0.4023,0.7650,255,145
62995,893,377,99,538,2.5775,0.9682,-0.4986,0.7042,255,145
63000,895,363,122,587,2.1677,1.0319,-0.9023,0.5923,255,153
63005,863,321,124,592,1.9456,1.0892,-0.9013,0.5316,255,159
63010,861,303,146,606,1.7612,1.1379,-0.3440,0.4812,255,145
63015,842,264,147,656,1.2941,1.1771,-0.6719,0.3536,255,173
63020,793,241,184,672,0.8133,1.1917,-1.1368,0.2222,255,210
63025,746,224,193,688,0.4053,1.2043,-1.1549,0.1108,255,226
63030,754,176,217,740,0.0019,1.2066,-0.8810,0.0005,255,231
63035,669,162,248,723,-0.5037,-0.0063,-1.1772,-0.1376,177,255
63040,615,140,254,720,-0.9081,-0.0232,-0.9821,-0.2481,168,255
63045,612,132,318,758,-1.2549,-0.0535,-0.6336,-0.3429,167,255
63050,619,132,328,808,-1.4799,-0.0936,-0.0431,-0.4043,180,255
63055,615,119,361,812,-1.5987,-0.1368,-0.1544,-0.4368,169,255
63060,624,124,353,829,-1.6005,-0.1807,0.5090,-0.4373,194,255
63065,628,118,356,829,-1.5940,-0.2241,0.0175,-0.4355,172,255
63070,546,101,323,775,-1.9066,-0.2627,-1.1500,-0.5209,145,255
63075,524,107,285,718,-1.7023,-0.3082,-0.6079,-0.4651,145,255
63080,508,109,292,708,-1.7723,-0.3564,0.1650,-0.4842,166,255
63085,534,118,293,748,-1.7662,-0.4031,-0.5927,-0.4826,145,255
63090,516,117,352,783,-2.1447,-0.4589,-0.5926,-0.5860,145,255
63095,564,102,362,837,-2.1175,-0.5139,-0.4646,-0.5786,145,255
63100,533,114,311,753,-1.8332,-0.5704,1.5060,-0.5009,209,255
63105,507,102,266,714,-1.8081,-0.6193,-0.5551,-0.4940,145,255
63110,455,92,234,697,-2.1494,-0.6756,-1.0691,-0.5873,145,255
63115,386,61,150,550,-1.8539,-0.7309,1.3394,-0.5065,195,255
63120,239,44,65,361,-1.9978,-0.7733,-0.7675,-0.5458,145,255
63125,121,4,31,174,-2.0629,-0.8132,-1.1078,-0.5636,52,252
63130,52,3,0,77,-1.9964,-0.8810,0.8853,-0.5455,72,231
63135,7,0,0,29,-6.7100,-0.9001,-14.1902,-1.8333,52,252
63140,0,0,18,17,-7.2154,0.0000,7.8340,-1.9714,176,127
63145,0,0,4,4,-7.3200,0.0000,9.8246,-2.0000,252,52
63150,0,0,23,1,-3.9650,0.0000,13.9404,-1.0833,252,52
63155,0,0,0,0,0.0000,0.0000,45.6310,0.0000,252,52
63160,15,5,13,7,1.4640,0.0000,47.3657,0.4000,252,52
63165,3,6,0,8,-1.9376,0.0000,15.3343,-0.5294,252,52
63170,25,44,18,59,-1.9052,-0.0152,4.0829,-0.5205,238,65
63175,122,101,30,102,1.3506,0.0177,2.8398,0.3690,252,52
63180,285,249,34,169,2.7959,0.0693,4.2115,0.7639,252,52
63185,513,364,44,292,2.9660,0.1430,1.5913,0.8104,255,145
63190,715,464,65,322,3.6880,0.2145,1.8557,1.0077,255,145
63195,854,509,61,338,4.1461,0.2145,0.8303,1.1328,255,145
63200,977,603,65,354,4.4070,0.2145,0.5387,1.2041,255,145
63205,978,596,55,339,4.5713,0.2145,1.0612,1.2490,255,145
63210,956,574,61,337,4.4991,0.2145,-0.7794,1.2293,255,145
63215,951,548,55,313,4.7186,0.2145,0.4773,1.2892,255,145
63220,977,592,57,314,4.7618,0.2145,0.7599,1.3010,255,145
63225,995,632,69,368,4.3338,0.2145,-0.9805,1.1841,255,145
63230,993,604,61,386,4.2330,0.2145,-0.1696,1.1566,255,145
63235,994,608,85,436,3.7876,0.2145,-1.1996,1.0349,255,145
63240,981,536,87,439,3.7173,0.2338,0.2566,1.0157,255,145
63245,982,517,108,466,3.4552,0.3101,-0.3733,0.9440,255,145
63250,986,482,107,486,3.3297,0.4039,-0.5219,0.9098,255,145
63255,947,437,95,477,3.2783,0.4935,0.0853,0.8957,255,145
63260,878,393,91,453,3.1801,0.5802,0.1607,0.8689,255,145
63265,877,376,111,479,2.8974,0.6435,-0.3033,0.7916,255,145
63270,895,363,117,526,2.6049,0.7010,-0.1641,0.7117,255,145
63275,920,308,126,587,2.2269,0.7654,-1.1279,0.6084,255,170
63280,894,306,151,643,1.6666,0.8187,-1.4974,0.4554,255,205
63285,824,258,150,592,1.6133,0.8610,0.1719,0.4408,255,145
63290,785,219,161,621,1.1271,0.8945,-0.6001,0.3080,255,188
63295,756,219,199,677,0.5082,0.9140,-1.2425,0.1388,252,237
63300,769,199,237,705,0.2951,0.9245,-0.6088,0.0806,255,220
63305,646,141,250,707,-0.6128,-0.0072,-2.0140,-0.1674,145,255
63310,594,148,292,698,-0.9636,-0.0312,-0.8442,-0.2633,171,255
63315,516,93,323,714,-1.8322,-0.0642,-2.3011,-0.5006,145,255
63320,513,100,388,778,-2.2281,-0.1108,-0.9839,-0.6088,145,255
63325,504,96,404,808,-2.4642,-0.1740,-1.0466,-0.6733,145,255
63330,495,93,453,825,-2.6479,-0.2473,0.3609,-0.7235,145,255
63335,455,70,439,812,-2.9676,-0.3273,-0.2202,-0.8108,145,255
63340,390,79,423,787,-3.3461,-0.4154,-0.3490,-0.9142,145,255
63345,382,76,431,765,-3.3281,-0.5057,0.0191,-0.9093,145,255
63350,348,67,440,778,-3.7272,-0.5643,-0.5852,-1.0184,145,255
63355,404,92,482,847,-3.4474,-0.6419,0.7704,-0.9419,145,255
63360,357,61,456,808,-3.8036,-0.7014,-0.7387,-1.0392,145,255
63365,363,70,438,813,-3.7339,-0.7014,0.3628,-1.0202,145,255
63370,354,67,460,816,-3.8369,-0.7014,-0.1323,-1.0483,145,255
63375,391,74,492,889,-3.7909,-0.7014,0.2937,-1.0358,145,255
63380,386,49,486,850,-3.7799,-0.7014,-0.1280,-1.0327,145,255
63385,334,74,477,859,-4.1511,-0.7014,-0.1643,-1.1342,145,255
63390,321,53,500,854,-4.3335,-0.7014,-0.7887,-1.1840,145,255
63395,347,71,483,893,-4.1823,-0.7014,0.5407,-1.1427,145,255
63400,395,61,534,935,-3.9794,-0.7014,0.4255,-1.0873,145,255
63405,416,70,542,982,-3.9513,-0.7014,1.4569,-1.0796,145,255
63410,425,80,557,957,-3.7579,-0.7014,0.2639,-1.0267,145,255
63415,360,62,479,864,-4.0001,-0.7213,-1.4647,-1.0929,145,255
63420,346,61,473,792,-3.8307,-0.7213,0.3342,-1.0467,145,255
63425,320,35,447,774,-4.1198,-0.7213,0.4620,-1.1256,145,255
63430,321,61,453,807,-4.1236,-0.7213,-0.2099,-1.1267,145,255
63435,364,52,453,824,-3.8502,-0.7213,1.0207,-1.0520,145,255
63440,425,75,482,875,-3.4629,-0.7402,2.0099,-0.9461,157,255
63445,490,79,434,876,-2.9471,-0.8259,1.3115,-0.8052,146,255
63450,517,109,374,847,-2.4869,-0.8970,0.6358,-0.6795,145,255
63455,533,114,331,812,-2.1551,-0.9614,1.2013,-0.5888,168,255
63460,608,122,315,830,-1.6768,-1.0005,1.0781,-0.4581,181,255
63465,647,146,285,803,-1.1811,-1.0276,0.7207,-0.3227,185,255
63470,708,178,257,783,-0.5777,-1.0473,0.8947,-0.1578,215,255
63475,772,219,228,761,0.0444,0.0002,0.6285,0.0121,255,218
63480,800,238,155,697,0.7591,0.0151,1.0254,0.2074,255,173
63485,817,267,141,672,1.0824,0.0393,1.0707,0.2957,255,157
63490,885,311,146,626,1.7519,0.0799,1.1001,0.4787,255,145
63495,895,354,104,583,2.2421,0.1330,1.5846,0.6126,255,145
63500,869,364,90,513,2.6752,0.1977,1.6228,0.7309,255,145
63505,856,409,78,473,2.9828,0.2719,1.2780,0.8150,255,145
63510,907,429,74,457,3.3424,0.3600,0.7047,0.9132,255,145
63515,965,491,104,492,3.2212,0.4464,0.2999,0.8801,255,145
63520,954,486,79,462,3.4789,0.5390,0.7382,0.9505,255,145
63525,967,499,73,449,3.6453,0.6362,0.6094,0.9960,255,145
63530,950,516,73,433,3.7008,0.6939,0.6057,1.0112,255,145
63535,963,513,82,440,3.6637,0.7133,-0.3247,1.0010,255,145
63540,964,521,82,460,3.5228,0.8087,0.2314,0.9625,255,145
63545,967,525,86,457,3.5413,0.8666,0.0153,0.9676,255,145
63550,965,540,82,470,3.4572,0.9582,0.6001,0.9446,255,145
63555,903,468,96,428,3.4707,1.0542,-0.4108,0.9483,255,145
63560,812,439,70,399,3.4217,1.1271,0.6619,0.9349,255,145
63565,787,421,81,393,3.3118,1.2009,-0.1786,0.9049,255,145
63570,786,393,65,406,3.2563,1.2742,-0.6906,0.8897,255,145
63575,833,421,86,454,3.0031,1.3432,-1.1529,0.8205,255,145
63580,921,411,109,532,2.7251,1.4000,-1.2136,0.7446,255,145
63585,903,361,113,541,2.5456,1.4000,-0.3440,0.6955,255,145
63590,812,334,129,538,2.0733,1.4000,-1.2685,0.5665,255,156
63595,759,280,116,554,1.6683,1.4000,-1.4258,0.4558,255,179
