26953,57,47,913,982,-4.9728,0.0000,0.2043,-1.3587,50,250
26959,54,43,872,956,-5.0061,0.0000,0.2614,-1.3678,50,250
26965,36,34,890,968,-5.1635,0.0000,-0.8031,-1.4108,50,250
26971,67,39,930,986,-4.9397,0.0000,0.5077,-1.3497,50,250
26977,57,50,855,964,-4.9769,0.0000,0.3158,-1.3598,50,250
26983,56,72,919,1000,-4.8901,0.0000,0.4669,-1.3361,50,250
26989,42,47,859,946,-5.0629,0.0000,-0.2511,-1.3833,50,250
26995,66,51,859,955,-4.9015,0.0000,0.0590,-1.3392,50,250
27001,108,34,911,998,-4.7414,0.0000,1.4211,-1.2955,50,250
27007,84,43,799,915,-4.8071,0.0000,0.8584,-1.3134,50,250
27013,69,30,724,855,-4.9425,0.0000,-0.5380,-1.3504,50,250
27019,87,34,741,898,-4.8433,0.0000,-0.1336,-1.3233,50,250
27025,121,38,778,963,-4.6694,0.0000,-0.3572,-1.2758,50,250
27031,152,38,754,963,-4.4872,0.0000,0.3679,-1.2260,50,250
27037,164,50,711,937,-4.3381,0.0000,0.6727,-1.1853,50,250
27043,211,47,706,986,-4.1461,0.0000,0.9719,-1.1328,150,255
27049,231,38,648,915,-3.9517,0.0000,0.1115,-1.0797,150,255
27055,223,48,554,824,-3.7910,0.0000,0.2385,-1.0358,150,255
27061,301,59,516,816,-3.2166,0.0000,2.7859,-0.8788,232,255
27067,322,76,500,833,-3.0574,0.0000,0.6742,-0.8354,154,255
27073,440,84,474,887,-2.4931,0.0000,1.4772,-0.6812,209,255
27079,564,130,448,928,-1.8494,0.0000,2.5458,-0.5053,255,222
27085,616,129,403,919,-1.5582,0.0000,1.2339,-0.4257,237,255
27091,680,124,351,877,-1.1185,0.0000,1.2458,-0.3056,255,244
27097,676,137,388,807,-0.9350,0.0000,0.5652,-0.2555,235,255
27103,704,163,333,820,-0.7284,0.0000,0.1658,-0.1990,227,255
27109,687,141,343,825,-0.8765,0.0000,-0.1667,-0.2395,208,255
27115,658,117,384,838,-1.1491,0.0000,-0.9476,-0.3140,166,255
27121,610,116,385,838,-1.3615,0.0000,-1.1211,-0.3720,150,255
27127,607,119,409,851,-1.4338,0.0000,-0.7939,-0.3917,160,255
27133,551,99,405,815,-1.6323,0.0000,-1.1024,-0.4460,150,255
27139,488,63,423,808,-2.0539,0.0000,-1.6620,-0.5612,150,255
27145,513,99,431,843,-1.9251,0.0000,0.0003,-0.5260,173,255
27151,479,86,435,837,-2.1219,0.0000,-1.2657,-0.5797,150,255
27157,445,90,427,798,-2.1690,0.0000,-0.6204,-0.5926,150,255
27163,436,82,453,875,-2.4763,0.0000,-1.2803,-0.6766,150,255
27169,445,86,439,812,-2.2326,0.0000,0.1704,-0.6100,167,255
27175,440,100,406,782,-2.0969,0.0000,0.9872,-0.5729,205,255
27181,435,80,414,802,-2.2582,0.0000,-0.3170,-0.6170,150,255
27187,466,76,447,863,-2.3023,0.0000,-0.4460,-0.6290,150,255
27193,372,74,423,756,-2.5158,0.0000,-0.7584,-0.6874,150,255
27199,355,68,422,752,-2.6310,0.0000,-0.7525,-0.7188,150,255
27205,357,73,454,785,-2.7127,0.0000,-0.3787,-0.7412,150,255
27211,393,73,483,863,-2.7268,0.0000,-0.3242,-0.7450,150,255
27217,359,81,457,804,-2.7240,0.0000,-0.6788,-0.7443,150,255
27223,310,70,422,773,-2.9698,0.0000,-0.5573,-0.8114,150,255
27229,295,22,452,782,-3.3131,0.0000,-1.8009,-0.9052,150,255
27235,325,59,485,856,-3.1571,0.0000,0.4718,-0.8626,150,255
27241,331,72,532,921,-3.2341,0.0000,-0.2906,-0.8836,150,255
27247,288,72,517,839,-3.2995,0.0000,0.1558,-0.9015,150,255
27253,288,64,517,863,-3.3874,0.0000,-0.2117,-0.9255,150,255
27259,288,72,555,906,-3.4550,0.0000,-0.0443,-0.9440,150,255
27265,327,87,553,937,-3.2409,0.0000,0.8084,-0.8855,152,255
27271,269,73,479,829,-3.3849,0.0000,-0.5309,-0.9248,150,255
27277,249,47,481,821,-3.6142,0.0000,-0.5459,-0.9875,150,255
27283,347,35,529,873,-3.1717,0.0000,2.0835,-0.8666,206,255
27289,295,86,545,908,-3.3627,0.0000,0.1592,-0.9188,150,255
27295,242,54,559,856,-3.7071,0.0000,-1.2724,-1.0129,150,255
27301,254,35,545,859,-3.7184,0.0000,-0.2321,-1.0159,150,255
27307,279,55,546,872,-3.5033,0.0000,0.3187,-0.9572,150,255
27313,301,44,545,881,-3.4327,0.0000,0.3761,-0.9379,150,255
27319,296,52,545,871,-3.4089,0.0000,0.1808,-0.9314,150,255
27325,307,67,570,895,-3.3416,0.0000,-0.0788,-0.9130,150,255
27331,275,54,524,833,-3.4429,0.0000,-0.3664,-0.9407,150,255
27337,262,48,491,798,-3.4677,0.0000,-0.9332,-0.9475,150,255
27343,279,46,524,846,-3.4808,0.0000,-0.3597,-0.9510,150,255
27349,350,43,521,902,-3.1884,0.0000,0.5905,-0.8711,150,255
27355,299,56,499,834,-3.2806,0.0000,-0.5756,-0.8963,150,255
27361,301,54,507,872,-3.3666,0.0000,-0.8249,-0.9198,150,255
27367,330,60,529,937,-3.3188,0.0000,-0.9074,-0.9068,150,255
27373,348,37,491,872,-3.1449,0.0000,0.1117,-0.8593,150,255
27379,333,54,481,865,-3.1489,0.0000,0.1430,-0.8604,150,255
27385,390,78,474,899,-2.8111,0.0000,1.2714,-0.7681,188,255
27391,410,86,389,807,-2.3729,0.0000,1.7580,-0.6483,225,255
27397,389,80,368,748,-2.3230,0.0000,0.6300,-0.6347,182,255
27403,440,95,321,752,-1.9347,0.0000,1.0042,-0.5286,212,255
27409,523,104,345,806,-1.6612,0.0000,0.6836,-0.4539,210,255
27415,495,98,330,743,-1.5993,0.0000,0.7665,-0.4370,216,255
27421,484,99,303,721,-1.5442,0.0000,0.4368,-0.4219,205,255
27427,488,99,316,726,-1.5570,0.0000,0.1144,-0.4254,192,255
27433,517,107,321,777,-1.5601,0.0000,-0.2551,-0.4262,177,255
27439,522,116,305,768,-1.4567,0.0000,0.3411,-0.3980,205,255
27445,530,134,313,786,-1.4345,0.0000,0.3632,-0.3919,207,255
27451,493,89,312,752,-1.6477,0.0000,-0.5666,-0.4502,161,255
27457,472,106,295,717,-1.5630,0.0000,-0.1214,-0.4270,182,255
27463,518,99,318,767,-1.5418,0.0000,-0.1061,-0.4213,184,255
27469,521,102,320,760,-1.4958,0.0000,0.5647,-0.4087,212,255
27475,492,93,300,699,-1.4349,0.0000,0.5931,-0.3920,216,255
27481,453,102,309,691,-1.6076,0.0000,0.4193,-0.4392,202,255
27487,488,85,309,746,-1.6636,0.0000,-0.1662,-0.4545,176,255
27493,539,111,304,777,-1.4145,0.0000,0.6367,-0.3865,218,255
27499,513,112,313,733,-1.4040,0.0000,-0.4687,-0.3836,175,255
27505,522,124,334,713,-1.2798,0.0000,0.9045,-0.3497,234,255
27511,535,99,331,802,-1.5866,0.0000,-0.5621,-0.4335,164,255
27517,450,94,333,734,-1.8334,0.0000,-1.0682,-0.5009,150,255
27523,410,48,338,700,-2.1285,0.0000,-1.2575,-0.5816,150,255
27529,435,86,364,743,-2.0099,0.0000,0.1137,-0.5491,174,255
27535,436,77,385,802,-2.2391,0.0000,-1.0741,-0.6118,150,255
27541,427,86,415,811,-2.3088,0.0000,-0.8012,-0.6308,150,255
27547,423,95,404,815,-2.3030,0.0000,-0.5780,-0.6292,150,255
27553,397,73,411,815,-2.5335,0.0000,-1.1710,-0.6922,150,255
27559,397,77,419,811,-2.5130,0.0000,-0.5749,-0.6866,150,255
27565,403,73,423,837,-2.5679,0.0000,-0.7887,-0.7016,150,255
27571,415,121,474,843,-2.3880,0.0000,0.8876,-0.6525,189,255
27577,407,64,439,860,-2.6488,0.0000,-0.4160,-0.7237,150,255
27583,384,60,449,841,-2.7503,0.0000,-0.5205,-0.7514,150,255
27589,363,67,449,838,-2.8393,0.0000,-0.9073,-0.7758,150,255
27595,390,70,458,859,-2.7311,0.0000,0.1431,-0.7462,150,255
27601,369,55,470,854,-2.8999,0.0000,-0.7973,-0.7923,150,255
27607,368,54,473,868,-2.9459,0.0000,-0.6320,-0.8049,150,255
27613,351,65,495,856,-2.9827,0.0000,-0.3609,-0.8149,150,255
27619,346,76,470,852,-2.9507,0.0000,-0.0228,-0.8062,150,255
27625,351,76,483,851,-2.9243,0.0000,1.0329,-0.7990,174,255
27631,351,89,496,882,-2.9574,0.0000,0.2030,-0.8080,150,255
27637,360,60,490,882,-3.0105,0.0000,-0.4872,-0.8225,150,255
27643,376,81,474,863,-2.7889,0.0000,0.8973,-0.7620,174,255
27649,372,82,500,876,-2.8520,0.0000,-0.2855,-0.7792,150,255
27655,389,50,486,854,-2.8103,0.0000,-0.1924,-0.7678,150,255
27661,394,103,495,876,-2.6568,0.0000,0.6142,-0.7259,168,255
27667,394,55,477,855,-2.7620,0.0000,-0.3033,-0.7546,150,255
27673,416,90,479,867,-2.5513,0.0000,0.6341,-0.6971,173,255
27679,406,107,441,839,-2.4495,0.0000,0.8405,-0.6693,185,255
27685,414,89,468,837,-2.4798,0.0000,0.2014,-0.6775,158,255
27691,433,86,462,842,-2.3972,0.0000,-0.1436,-0.6550,150,255
27697,445,64,451,854,-2.4313,0.0000,-0.4171,-0.6643,150,255
27703,465,111,431,850,-2.1483,0.0000,0.8098,-0.5870,196,255
27709,444,112,435,838,-2.2232,0.0000,0.1507,-0.6074,167,255
27715,461,115,422,833,-2.1009,0.0000,-0.2572,-0.5740,155,255
27721,491,102,439,867,-2.0989,0.0000,-0.0514,-0.5735,163,255
27727,487,89,424,850,-2.0991,0.0000,0.0643,-0.5735,168,255
27733,468,100,440,876,-2.2457,0.0000,-1.0035,-0.6136,150,255
27739,478,100,413,842,-2.0786,0.0000,0.2803,-0.5679,178,255
27745,497,111,435,867,-2.0389,0.0000,0.2208,-0.5571,177,255
27751,547,107,407,837,-1.6969,0.0000,1.3329,-0.4636,235,255
27757,535,124,411,845,-1.7335,0.0000,1.3041,-0.4736,232,255
27763,517,103,405,833,-1.8398,0.0000,-0.4089,-0.5027,160,255
27769,560,116,406,828,-1.5828,0.0000,0.4124,-0.4325,203,255
27775,548,120,384,825,-1.5950,0.0000,0.6107,-0.4358,210,255
27781,547,82,380,824,-1.7012,0.0000,0.3516,-0.4648,196,255
27787,500,103,410,838,-1.9437,0.0000,-1.1117,-0.5311,150,255
27793,478,112,401,785,-1.8609,0.0000,0.3252,-0.5084,188,255
27799,437,95,397,811,-2.2086,0.0000,-0.6038,-0.6034,150,255
27805,445,98,423,869,-2.3396,0.0000,-0.5214,-0.6392,150,255
27811,424,69,426,811,-2.3928,0.0000,0.0277,-0.6538,155,255
27817,410,108,447,834,-2.4149,0.0000,0.8032,-0.6598,185,255
27823,407,81,443,841,-2.5405,0.0000,-0.8516,-0.6941,150,255
27829,420,95,456,860,-2.4806,0.0000,-0.3311,-0.6778,150,255
27835,373,64,439,829,-2.7627,0.0000,-1.5534,-0.7548,150,255
27841,389,86,461,851,-2.6605,0.0000,-0.0622,-0.7269,150,255
27847,385,78,469,863,-2.7465,0.0000,-0.3414,-0.7504,150,255
27853,348,73,439,816,-2.8433,0.0000,-0.3664,-0.7768,150,255
27859,343,55,443,811,-2.9333,0.0000,-1.2410,-0.8015,150,255
27865,402,91,432,826,-2.4853,0.0000,1.2774,-0.6790,201,255
27871,360,78,393,769,-2.5917,0.0000,-0.3616,-0.7081,150,255
27877,393,73,389,769,-2.4069,0.0000,0.7661,-0.6576,184,255
27883,410,86,407,816,-2.4123,0.0000,0.0131,-0.6591,154,255
27889,410,80,373,752,-2.2141,0.0000,0.9322,-0.6050,198,255
27895,382,84,358,721,-2.2552,0.0000,0.0312,-0.6162,161,255
27901,387,86,371,760,-2.3525,0.0000,0.1023,-0.6428,159,255
27907,458,95,393,795,-2.0434,0.0000,0.7831,-0.5583,199,255
27913,428,86,345,725,-1.9709,0.0000,0.7341,-0.5385,200,255
27919,368,82,329,699,-2.2510,0.0000,-0.5641,-0.6150,150,255
27925,338,77,350,694,-2.4709,0.0000,-1.2073,-0.6751,150,255
27931,444,86,362,751,-1.9826,0.0000,2.1940,-0.5417,255,241
27937,432,107,402,837,-2.2746,0.0000,-0.4010,-0.6215,150,255
27943,351,77,355,724,-2.4870,0.0000,0.0386,-0.6795,152,255
27949,321,25,350,682,-2.7809,0.0000,-0.9846,-0.7598,150,255
27955,299,65,342,683,-2.7536,0.0000,-0.6135,-0.7523,150,255
27961,321,63,360,720,-2.7375,0.0000,-0.1357,-0.7480,150,255
27967,373,76,397,795,-2.5984,0.0000,0.1364,-0.7099,151,255
27973,432,77,388,834,-2.3575,0.0000,0.5246,-0.6441,176,255
27979,419,81,358,816,-2.3416,0.0000,-0.1357,-0.6398,150,255
27985,428,108,372,811,-2.1930,0.0000,-0.5068,-0.5992,150,255
27991,427,94,405,825,-2.3139,0.0000,-0.9799,-0.6322,150,255
27997,339,43,372,746,-2.7889,0.0000,-2.5174,-0.7620,150,255
28003,282,57,362,712,-3.0176,0.0000,-1.2016,-0.8245,150,255
28009,278,63,367,693,-2.9625,0.0000,0.4827,-0.8094,150,255
28015,308,59,406,760,-2.9867,0.0000,-1.1695,-0.8160,150,255
28021,398,107,423,873,-2.5728,0.0000,1.9722,-0.7029,225,255
28027,374,73,405,830,-2.7069,0.0000,-0.3514,-0.7396,150,255
28033,325,76,356,726,-2.6703,0.0000,-0.5019,-0.7296,150,255
28039,326,76,341,685,-2.5195,0.0000,0.2219,-0.6884,158,255
28045,346,80,351,708,-2.4523,0.0000,0.5216,-0.6700,172,255
28051,432,85,379,776,-2.1496,0.0000,1.3172,-0.5873,216,255
28057,480,119,426,890,-2.1540,0.0000,0.6248,-0.5885,188,255
28063,440,106,320,717,-1.7757,0.0000,1.3102,-0.4852,231,255
28069,423,116,258,611,-1.3465,0.0000,1.9246,-0.3679,255,226
28075,441,103,241,577,-1.1018,0.0000,1.4422,-0.3010,255,236
28081,445,119,245,564,-0.9703,0.0000,0.9994,-0.2651,251,248
28087,506,129,240,612,-0.7950,0.0000,0.0765,-0.2172,221,255
28093,586,154,237,664,-0.5331,0.0000,0.9611,-0.1456,255,232
28099,653,186,257,716,-0.3979,0.0000,0.8566,-0.1087,255,231
28105,743,198,299,821,-0.4564,0.0000,0.4685,-0.1247,250,249
28111,697,182,305,778,-0.5317,0.0000,0.0636,-0.1453,231,255
28117,654,164,301,767,-0.7044,0.0000,-0.1465,-0.1925,215,255
28123,689,168,320,871,-0.9221,0.0000,-0.7201,-0.2520,184,255
28129,602,160,283,713,-0.7183,0.0000,0.4958,-0.1962,241,255
28135,542,133,253,642,-0.7460,0.0000,-0.0710,-0.2038,217,255
28141,534,137,254,621,-0.6889,0.0000,0.2886,-0.1882,233,255
28147,582,151,245,647,-0.5045,0.0000,0.3931,-0.1378,245,254
28153,683,164,267,716,-0.3380,0.0000,0.4350,-0.0923,253,246
28159,727,172,260,778,-0.3590,0.0000,-0.1557,-0.0981,229,255
28165,653,169,237,682,-0.2649,0.0000,0.1666,-0.0724,246,253
28171,593,159,224,651,-0.4072,0.0000,-0.8573,-0.1112,199,255
28177,650,172,210,673,-0.1803,0.0000,0.5044,-0.0493,255,237
28183,795,203,241,763,0.0475,0.0000,1.3823,0.0130,255,192
28189,773,207,203,708,0.2594,0.0000,0.9911,0.0709,255,199
28195,789,220,181,656,0.6047,0.0000,1.2455,0.1652,255,175
28201,859,255,193,652,0.8893,0.0000,1.2641,0.2430,255,163
28207,896,272,164,651,1.1037,0.0000,0.2398,0.3016,255,196
28213,786,263,143,598,1.0142,0.0000,-0.3267,0.2771,255,222
28219,791,271,160,629,0.8601,0.0000,-0.5626,0.2350,255,238
28225,803,262,191,685,0.5789,0.0000,-1.0473,0.1582,231,255
28231,751,241,206,703,0.2522,0.0000,-1.1306,0.0689,214,255
28237,632,185,189,616,0.0632,0.0000,-0.4667,0.0173,233,255
28243,569,177,191,594,-0.1530,0.0000,-0.8993,-0.0418,207,255
28249,646,193,181,594,0.2630,0.0000,1.2136,0.0719,255,190
28255,670,186,191,639,0.1237,0.0000,-0.2341,0.0338,245,254
28261,752,212,199,725,0.1299,0.0000,0.0759,0.0355,255,241
28267,687,206,190,669,0.1086,0.0000,-0.2391,0.0297,244,255
28273,683,215,184,659,0.1661,0.0000,0.1424,0.0454,255,237
28279,740,216,197,694,0.2200,0.0000,0.3467,0.0601,255,227
28285,722,216,194,694,0.1563,0.0000,0.2250,0.0427,255,234
28291,666,198,202,641,0.0986,0.0000,-0.4216,0.0269,237,255
28297,667,190,210,643,0.0599,0.0000,-0.2384,0.0164,242,255
28303,727,224,254,698,0.0539,0.0000,0.3310,0.0147,255,234
28309,713,189,236,708,-0.0734,0.0000,-0.4015,-0.0200,231,255
28315,589,163,210,626,-0.2789,0.0000,-0.8274,-0.0762,205,255
28321,518,154,201,568,-0.3734,0.0000,-0.3882,-0.1020,219,255
28327,531,155,214,596,-0.4624,0.0000,0.0327,-0.1263,232,255
28333,640,189,223,669,-0.1957,0.0000,1.7971,-0.0535,255,185
28339,732,195,262,794,-0.3525,0.0000,0.4425,-0.0963,253,246
28345,726,211,245,776,-0.2505,0.0000,0.2232,-0.0684,248,251
28351,734,198,232,737,-0.0770,0.0000,0.9959,-0.0210,255,213
28357,734,211,219,733,-0.0116,0.0000,0.3049,-0.0032,255,238
28363,710,205,193,672,0.1809,0.0000,0.5136,0.0494,255,222
28369,595,186,172,530,0.3554,0.0000,0.5083,0.0971,255,215
28375,508,172,152,452,0.3763,0.0000,0.1578,0.1028,255,228
28381,496,172,153,434,0.4170,0.0000,-0.2761,0.1139,255,244
28387,486,164,143,456,0.2374,0.0000,-1.0340,0.0649,218,255
28393,539,176,160,481,0.3563,0.0000,-0.5201,0.0973,243,255
28399,597,181,180,578,0.0929,0.0000,-0.7054,0.0254,225,255
28405,718,207,206,683,0.1433,0.0000,-0.4075,0.0391,239,255
28411,706,197,203,685,0.0736,0.0000,-0.4676,0.0201,234,255
28417,589,177,197,598,-0.0891,0.0000,-0.3629,-0.0243,231,255
28423,546,168,224,608,-0.4261,0.0000,-1.4242,-0.1164,175,255
28429,563,155,232,626,-0.4714,0.0000,-0.2016,-0.1288,223,255
28435,648,197,248,720,-0.3937,0.0000,0.7533,-0.1076,255,235
28441,689,208,254,760,-0.3601,0.0000,0.1928,-0.0984,243,255
28447,713,216,244,778,-0.2964,0.0000,0.2495,-0.0810,248,251
28453,759,250,273,846,-0.3388,0.0000,-0.1371,-0.0926,230,255
28459,735,234,228,763,-0.0934,0.0000,1.0731,-0.0255,255,210
28465,699,199,210,689,0.0183,0.0000,0.6660,0.0050,255,222
28471,698,202,197,660,0.1687,0.0000,0.6422,0.0461,255,217
28477,760,220,210,721,0.1685,0.0000,-0.3240,0.0460,243,255
28483,798,220,210,741,0.2305,0.0000,0.1280,0.0630,255,235
28489,667,171,203,647,0.0173,0.0000,-0.2214,0.0047,241,255
28498,559,173,194,565,-0.0810,0.0000,-0.3039,-0.0221,234,255
28504,564,167,190,570,-0.0859,0.0000,-0.0006,-0.0235,246,253
28510,619,185,186,590,0.1320,0.0000,0.6800,0.0361,255,217
28516,697,181,194,661,0.1246,0.0000,-0.2385,0.0340,245,254
28522,783,219,199,716,0.2940,0.0000,0.2630,0.0803,255,227
28528,653,186,176,608,0.2255,0.0000,-0.3964,0.0616,243,255
28534,636,186,163,555,0.4397,0.0000,0.5033,0.1201,255,212
28540,624,182,171,559,0.3360,0.0000,-0.3502,0.0918,249,250
28546,717,215,181,647,0.3618,0.0000,-0.1415,0.0989,255,241
28552,803,207,197,733,0.2830,0.0000,-0.1232,0.0773,255,243
28558,590,141,189,589,-0.1116,0.0000,-1.0721,-0.0305,202,255
28564,463,111,190,513,-0.5130,0.0000,-1.1012,-0.1402,185,255
28570,386,119,181,473,-0.7453,0.0000,-1.5037,-0.2036,160,255
28576,380,106,191,478,-0.8904,0.0000,-0.8788,-0.2433,179,255
28582,394,129,218,518,-0.9797,0.0000,-0.8120,-0.2677,178,255
28588,444,136,236,568,-0.9203,0.0000,0.0109,-0.2514,213,255
28594,534,152,266,660,-0.8310,0.0000,-0.0724,-0.2270,213,255
28600,631,181,283,781,-0.7843,0.0000,-0.2119,-0.2143,210,255
28606,691,186,303,817,-0.6763,0.0000,0.3410,-0.1848,236,255
28612,645,176,266,734,-0.5386,0.0000,1.0473,-0.1472,255,229
28618,644,172,245,743,-0.5498,0.0000,0.1539,-0.1502,234,255
28624,718,186,245,821,-0.4923,0.0000,0.2328,-0.1345,239,255
28630,713,210,244,795,-0.3694,0.0000,0.1346,-0.1009,240,255
28636,640,194,215,690,-0.2547,0.0000,0.3836,-0.0696,255,244
28642,658,210,214,676,-0.0833,0.0000,0.5656,-0.0228,255,230
28648,718,221,207,743,-0.0698,0.0000,0.2613,-0.0191,255,242
28654,709,221,185,707,0.0804,0.0000,0.5847,0.0220,255,223
28660,607,219,165,568,0.3099,0.0000,0.4873,0.0847,255,218
28666,591,232,125,481,0.8375,0.0000,1.7279,0.2288,255,150
28672,589,242,121,455,1.0119,0.0000,0.8722,0.2765,255,174
28678,620,254,123,473,1.0582,0.0000,0.2657,0.2891,255,197
28684,726,277,131,535,1.1579,0.0000,0.4042,0.3164,255,187
28690,812,302,135,624,1.0611,0.0000,-0.3721,0.2899,255,222
28696,888,310,163,690,0.9690,0.0000,-0.5058,0.2647,255,231
28702,772,263,160,611,0.8613,0.0000,-0.7622,0.2353,253,246
28708,725,255,150,595,0.7744,0.0000,-0.3538,0.2116,255,233
28714,747,249,164,670,0.4780,0.0000,-0.5859,0.1306,245,254
28720,828,263,184,746,0.4401,0.0000,0.2532,0.1202,255,222
28726,619,211,163,585,0.2690,0.0000,-0.3362,0.0735,247,252
28732,500,189,156,481,0.1960,0.0000,0.0208,0.0535,255,241
28738,450,169,152,448,0.0631,0.0000,-0.5964,0.0172,228,255
28744,437,160,142,414,0.2032,0.0000,-0.0122,0.0555,255,242
28750,429,167,151,418,0.1194,0.0000,-0.3114,0.0326,242,255
28756,437,168,122,400,0.3897,0.0000,0.3310,0.1065,255,221
28762,474,172,122,397,0.6409,0.0000,0.6180,0.1751,255,199
28768,514,176,139,460,0.4117,0.0000,-0.6089,0.1125,242,255
28774,589,197,177,582,0.0805,0.0000,-1.7432,0.0220,183,255
28780,735,237,231,752,-0.0524,0.0000,-0.5178,-0.0143,227,255
28786,684,195,245,734,-0.2955,0.0000,-1.1561,-0.0807,191,255
28792,633,184,252,725,-0.5141,0.0000,-1.1885,-0.1405,181,255
28798,670,189,254,777,-0.5403,0.0000,-0.2009,-0.1476,220,255
28804,689,206,262,778,-0.4426,0.0000,0.3254,-0.1209,245,254
28810,700,225,232,760,-0.2425,0.0000,0.5568,-0.0662,255,237
28816,710,233,202,747,-0.0832,0.0000,0.5622,-0.0227,255,230
28822,662,229,176,656,0.1381,0.0000,0.5972,0.0377,255,220
28828,685,281,163,634,0.4567,0.0000,0.8244,0.1248,255,198
28834,744,284,151,622,0.7661,0.0000,1.0880,0.2093,255,175
28840,871,299,135,643,1.1649,0.0000,2.0208,0.3183,255,150
28846,786,306,127,572,1.2404,0.0000,0.6503,0.3389,255,174
28852,747,332,100,459,1.8054,0.0000,1.5502,0.4933,255,150
28858,769,376,93,413,2.2058,0.0000,1.6587,0.6027,255,150
28864,849,436,101,439,2.3163,0.0000,0.7828,0.6329,255,150
28870,952,497,105,430,2.6491,0.0000,1.3547,0.7238,255,150
28876,948,536,89,417,2.7753,0.0000,0.3796,0.7583,255,150
28882,980,570,74,352,3.2451,0.0000,1.3726,0.8866,255,150
28888,926,576,67,286,3.5298,0.0000,1.1043,0.9644,255,150
28894,875,565,66,257,3.6019,0.0000,0.3551,0.9841,255,150
28900,872,600,54,206,3.9685,0.0000,0.5273,1.0843,255,150
28906,953,675,62,213,4.0254,0.0000,0.5175,1.0998,255,150
28912,991,786,50,166,4.3817,0.0000,1.1138,1.1972,250,50
28918,927,722,71,173,4.1743,0.0000,-0.6864,1.1405,250,50
28924,905,726,66,127,4.4466,0.0000,-0.1508,1.2149,250,50
28930,940,787,45,118,4.6205,0.0000,0.5071,1.2624,250,50
28936,985,864,49,95,4.7655,0.0000,0.4715,1.3021,250,50
28942,957,918,62,104,4.5943,0.0000,-0.6773,1.2553,250,50
28948,901,814,66,60,4.8310,0.0000,0.0142,1.3199,250,50
28954,850,779,50,49,4.9372,0.0000,0.4084,1.3490,250,50
28960,841,808,62,39,4.9149,0.0000,-0.2494,1.3429,250,50
28966,935,895,49,61,4.8938,0.0000,-0.7549,1.3371,250,50
28972,986,1000,57,53,4.9050,0.0000,-0.6708,1.3402,250,50
28978,994,1000,59,44,4.9585,0.0000,0.1319,1.3548,250,50
28984,990,1000,58,43,4.9640,0.0000,-0.0551,1.3563,250,50
28990,1000,1000,62,28,5.0469,0.0000,0.3167,1.3789,250,50
28996,998,1000,63,26,5.0524,0.0000,0.2000,1.3805,250,50
29002,986,995,68,13,5.0995,0.0000,0.3733,1.3933,250,50
29008,978,977,67,13,5.1078,0.0000,0.0556,1.3956,250,50
29014,987,996,74,10,5.0925,0.0000,0.1973,1.3914,250,50
29020,1000,1000,93,40,4.8508,0.0000,-0.9676,1.3254,250,50
29026,1000,1000,112,36,4.7982,0.0000,-0.9713,1.3110,250,50
29032,1000,1000,91,34,4.8932,0.0000,0.3050,1.3369,250,50
29038,948,964,75,26,4.9691,0.0000,-0.1928,1.3577,250,50
29044,883,847,70,8,5.1155,0.0000,0.4016,1.3977,250,50
29050,887,825,71,0,5.1893,0.0000,0.4040,1.4178,250,50
29056,883,836,74,15,5.0568,0.0000,-0.2814,1.3816,250,50
29062,934,869,66,22,5.0845,0.0000,-0.3553,1.3892,250,50
29068,986,975,76,24,5.0132,0.0000,-0.1666,1.3697,250,50
29074,1000,1000,63,35,5.0015,0.0000,0.2964,1.3665,250,50
29080,966,1000,80,54,4.7824,0.0000,-0.4966,1.3067,250,50
29086,985,965,49,49,4.9825,0.0000,0.3532,1.3613,250,50
29092,991,926,25,66,5.0143,0.0000,0.2809,1.3700,250,50
29098,999,966,50,91,4.7479,0.0000,-0.7860,1.2972,250,50
29104,1000,974,59,119,4.5529,0.0000,-0.5603,1.2440,250,50
29110,989,851,66,160,4.3279,0.0000,-0.8461,1.1825,250,50
29116,995,792,54,178,4.2999,0.0000,-0.2827,1.1748,250,50
29122,999,783,79,252,3.8072,0.0000,-1.7207,1.0402,255,166
29128,978,667,78,282,3.6162,0.0000,-0.5238,0.9880,255,150
29134,883,539,75,308,3.2727,0.0000,-1.4382,0.8942,255,176
29140,838,414,67,343,2.9443,0.0000,-0.9782,0.8045,255,171
29146,802,371,122,439,2.0580,0.0000,-2.6646,0.5623,225,255
29152,810,286,155,568,1.2374,0.0000,-2.4690,0.3381,200,255
29158,789,242,199,708,0.3872,0.0000,-3.0028,0.1058,150,255
29164,721,203,253,767,-0.2673,0.0000,-2.7135,-0.0730,150,255
29170,667,151,309,773,-0.7127,0.0000,-1.6189,-0.1947,156,255
29176,595,168,351,830,-1.2294,0.0000,-1.9491,-0.3359,150,255
29182,578,102,377,829,-1.5079,0.0000,-1.2836,-0.4120,150,255
29188,530,93,352,808,-1.6730,0.0000,-1.1471,-0.4571,150,255
29194,495,138,354,756,-1.5497,0.0000,0.5506,-0.4234,210,255
29200,496,102,338,765,-1.6654,0.0000,0.2949,-0.4550,195,255
29206,518,121,360,820,-1.6962,0.0000,-0.6524,-0.4634,156,255
29212,551,130,330,819,-1.4720,0.0000,0.3400,-0.4022,204,255
29218,527,134,321,790,-1.4727,0.0000,-0.3093,-0.4024,178,255
29224,594,139,304,795,-1.1328,0.0000,0.9325,-0.3095,241,255
